text, LABEL
.@SpaceX Crew-1 Commander @Astro_Illini names #CrewDragon capsule that will launch him and three astronauts to the station #Resilience in honor of teams supporting the @Commercial_Crew mission during 2020. https://t.co/UD1rr4APaN,NON-RELEVANT
".@rSpaceX asks @Astro_Soichi who on Oct. 31 will launch on his third different spacecraft ""What were the biggest differences in training for you?"" #AskNASA https://t.co/MLFXOktgoA",NON-RELEVANT
".@spacefreakjasu's #AskNASA question is about the @SpaceX #CrewDragon's mission profile after it launches Oct. 31 ""Why is the Crew-1 mission going to take 25 hours to dock?"" https://t.co/h9tudGDcjE",NON-RELEVANT
".@DavidNagySFgang and @shplatt have the same #AskNASA question ""Where will @SpaceX #CrewDragon and @BoeingSpace #Starliner spaceships dock?"" https://t.co/v8QhcUVEc9",NON-RELEVANT
"Thx @MrIAraujo for your #AskNASA question to @NASA's Manager of Human Spaceflight @KathyLueders ""What value can the taxpayer expect out of NASA’s partnership with @SpaceX?"" https://t.co/soGfUzhSi1",NON-RELEVANT
The Exp 63 crew was awakened to continue troubleshooting a small station leak that appeared to grow in size. Ground analysis overnight has isolated the leak location to the Zvezda service module. More... https://t.co/6O1ab42Tku https://t.co/qjERw21i0l,NON-RELEVANT
Don't forget! Today @NASA TV highlights the Commercial Crew Program (CCP) the @SpaceX Crew-1 mission and its astronauts. #AskNASA | https://t.co/yuOTrYN8CV11am ET – CCP News Conference12:30pm ET – Crew-1 Mission Overview2pm ET – Crew-1 Crew News Conference https://t.co/k0ZSdaQT7h,NON-RELEVANT
Weather has pushed the launch of a U.S. cargo mission to Thursday and the Exp 63 crew is back to work after a weekend of leak tests. More... https://t.co/pNtJnqM9hU https://t.co/vjbNSr5swu,NON-RELEVANT
.@NASA TV is highlighting on Tuesday its Commercial Crew Program (CCP) the upcoming @SpaceX Crew-1 mission and its astronauts. https://t.co/sN4m0Veacn11am ET – CCP News Conference12:30pm ET – SpaceX Crew-1 Mission Overview2pm ET – SpaceX Crew-1 Crew News Conference https://t.co/Vezq3i02sk,NON-RELEVANT
.@Astro_SEAL and @Ivan_MKS63 will command the #Canadarm2 to capture @NorthropGrumman's #Cygnus ship on Sunday Oct.4. It is due to launch on Thursday. https://t.co/AovEyoWa61,NON-RELEVANT
This is the Soyuz crew ship that launched and will bring home on Oct. 21 Exp 63 Commander @Astro_Seal Soyuz Commander Anatoly Ivanishin and Flight Engineer @ivan_mks63. More pics... https://t.co/Kb4usukLMa https://t.co/Mkck4sIstr,NON-RELEVANT
Don't miss experts on @Reddit later today Sept. 25 to learn about the #science headed to the space station!Coming up next:🌱Seedling 3pm ET r/gardening: Space-grown radishes🎥Movie camera 5pm ET r/filmmakers: VR camera for spacewalksMore...https://t.co/VwW6DEGVcH https://t.co/rIeIk7rVJR,NON-RELEVANT
Have you checked out @NASASTEM’s Celebrating Station Science website yet? 🤔 It’s packed with STEM activities videos &amp; lesson plans teachers &amp; parents can use to connect students to the science &amp; research happening on station! 🧪🔬 #SpaceStation20th 🔗 https://t.co/g7rIraz9ZP https://t.co/v7m3J4z5Da,NON-RELEVANT
The Exp 63 crew will stay in the Russian segment’s Zvezda service module during a cabin air leak test this weekend. More... https://t.co/knOy1k7XIm https://t.co/TTcNWTF5A9,NON-RELEVANT
This week on station preps are underway for the upcoming arrival of a cargo spacecraft and here on Earth the SpaceX Crew 1 astronauts prepare for their upcoming launch. #SpaceToGround https://t.co/B8zsi84Xkv,NON-RELEVANT
October will see a space delivery and crew missions. Meanwhile the Exp 63 crew worked science eye exams and leak inspections today. More... https://t.co/nrcinTDEjI https://t.co/BgxZ2SDGDC,NON-RELEVANT
.@NASA invites the public and media to view the launch of @NorthropGrumman's #Cygnus space freighter to the station targeted for 10:27pm ET Tuesday Sept. 29 from Virginia. https://t.co/tCAOrEmYDQ,NON-RELEVANT
The crew is getting retina scans today and preparing for an advanced bathroom being delivered to the station on Oct. 3. More... https://t.co/EW3L8UQmT2 https://t.co/L5YfVHETs7,NON-RELEVANT
The Exp 63 crew traded roles as an eye doctor plumber and scientist today before the station boosted its orbit to avoid an unknown piece of space debris. More... https://t.co/GdzdNUVgIR https://t.co/Q3viGQITnW,NON-RELEVANT
The station boosted its orbit out of the way of an unknown piece of space debris today after a docked resupply ship fired its engines at 5:19pm ET. The Exp 63 crew has resumed normal activities. More... https://t.co/LWOgLdshbQ https://t.co/xoYwCyQDsS,NON-RELEVANT
The station is preparing to avoid a piece of unknown space debris being tracked by @NASA_Johnson flight controllers and @US_SpaceCom. The Exp 63 crew has relocated to its Soyuz crew ship. The time of closest approach is 6:21 pm ET. More... https://t.co/vGPOoaEptb https://t.co/uMRctPukN2,NON-RELEVANT
@raparapapap @NASA @ISS_Research @ISS_CASIS @NASAEarth You can find the camera details for this pic here... https://t.co/0uzETbhm7y,NON-RELEVANT
@freder_j @NASA @ISS_Research @ISS_CASIS @NASAEarth You can get an idea of the various space research into human vision here... https://t.co/p3XSW0YSe8,NON-RELEVANT
.@NASA will host a media telecon at 1pm ET on Thursday to discuss the science technology and commercial payloads launching on @NorthropGrumman’s #Cygnus resupply ship on Sept. 29. https://t.co/HY9Zs4zLLj,NON-RELEVANT
The Exp 63 crew had eye checks today explored planetary piloting then worked on atmospheric systems. More... https://t.co/FvQ6lCpbCh https://t.co/EEG8KICi1K,NON-RELEVANT
@FunkyAppleTree @Astro_SEAL @ivan_mks63 @StormHour Gorgeous!,NON-RELEVANT
#OneDayOneMemberwith Giselle WeegelsEach year nature blossoms its full potention. A sign of hope and new beginnings for everyone of us. This sculpture fits my vision that all human life is nature as well.Title: Blossoming made in 2020Dimensions: 40 h 40 w and 20 d https://t.co/7OzbBbrJKa,NON-RELEVANT
#OneDayOneMemberwith Mehnoush ModonpourTitle: United PeopleDimensions:  33 x 36 x 29 cmThis work is inspired by the Poem Bani Adam by “Saadi”https://t.co/W4I5tnP4jr https://t.co/4JH0zs68CP,NON-RELEVANT
#OneDayOneMemberEva Witter-Mante»Ausbruch« 2019 bedside table cable ties 455 x 35 x 140 cmhttps://t.co/XPJ7O0bWm3sculpture network profile: https://t.co/SYIRQaXtIV https://t.co/RsGcB3SElp,NON-RELEVANT
"#OneDayOneMemberMosaic of the borderlandfrom Lars WaldemarIt is 100 years ago that a part of Schleswig became part of Denmark again.In this ""Grenzlandmosaik"" each of the 100 years is described by a concrete column with a basic size of 30 x 30 cm. https://t.co/xnbqctnD8y https://t.co/vFQU4472IF",NON-RELEVANT
"#OneDayOneMemberRegine Jonas: THE NEW FROM THE OLD.""There is a crack in........an that`s how the lights get in"" Leonhard Cohensculpture network profile: https://t.co/jB0hSzah7t https://t.co/9uz6Iq1E4t",NON-RELEVANT
#OneDayOneMember Martin SchlampModern no bigger than his client and he should not suffer. These were the specifications for this commission. The field cross can be seen on a hill in front of the city of Bad Mergentheim Germanywebsite: https://t.co/NxbgCQpXcP https://t.co/9nSIvtKI0Z,NON-RELEVANT
"#OneDayOneMember with Alexandra Kapogianni-BethThe bronze work ""Aigis"" represents a fragment of the legendary shield of the goddess Athena on which centrally stands out the head of Medusa one of the three so-called Gorgons.sculpture network profile: https://t.co/SXJWOmCjZT https://t.co/GTlddB38jv",NON-RELEVANT
#OneDayOneMember with Berndt Schweizer and Irene M. Orecher“Belladonna” https://t.co/gsILJR1r1Khttps://t.co/sQztoHCSwahttps://t.co/YbItdcUVCk sculpture network profile: https://t.co/V9NLeBXCIW https://t.co/AYQEH8J6gO,NON-RELEVANT
"#OneDayOneMember with Linda Maria Schwarz""Stil life in bronze""Linda Maria Schwarz explores everyday processes in order to find the extraordinary in the often seemingly banal daily life. sculpture network profile: https://t.co/cLEPPhs2lM https://t.co/c6YpZReKJb",NON-RELEVANT
"#OneDayOneMemberPatricia McKenna: ""Cargo""""I made this piece a couple of years ago now it has taken on a different resonance for me. How quickly times have changed. Trying to connect and reach out for each other while staying apart. Art is the constant holding us all together."" https://t.co/ZScWFAPh5x",NON-RELEVANT
#OneDayOneMember Milan Spacek: „Die schweigende Mehrheit“ (The silent majority) Installation with 50 up to 2m high sculptures (unique pieces)https://t.co/2sZ4F2HEgB https://t.co/69Qb8jJx87,NON-RELEVANT
"#OneDayOneMember Peter Lundberg: “Rumble” 2020. Stainless steel and concrete.""My most recent sculpture built in Guatemala in March 2020 was an incredible experience working with locals and in the end escaping the country under lockdown. [...]""https://t.co/DZkAjSdDAT https://t.co/sQhpl2HwEn",NON-RELEVANT
"#OneDayOneMember Paolo de Brito""You will be helped - 365"" (2020)Assemblage 130 cm  copper wire guitar sides 365 cosmetic jars ⦰ 3 cm filled with gelatine capsules sugar pearls sprinkles Magnesium phosphoricum D12 P-tablets Schüßler salt No. 3 Ferrum phosphoricum D12 https://t.co/TaO5Cuwxif",NON-RELEVANT
#OneDayOneMemberNeal Barab: SMALL TRAVELER3 kinds of Marble and Alabaster with Colored PencilsSmall 8cm high.  Traveler in that he can travel with me so I can show a sculpture in person. https://t.co/PrRe9dLGNS https://t.co/9TNZCzFNEJ,NON-RELEVANT
"#OneDayOneMemberGaby Pühmeyer: ""Lizard Whisperer""Through climate change and the spread of mankind we influence the well-being of all living creatures. My intention is to show this close relationship and to investigate how rethinking is possible.https://t.co/VKS5xef6j9 https://t.co/E3XSwOnBHU",NON-RELEVANT
"#OneDayOneMemberLivia C. Gondos""Let Go"" a (solar powered functional) fountain made of mortar. we collect a lot as we go along.. then there comes the time when we start to let go again...https://t.co/cFMhDnuTVA https://t.co/wL8cWZwxRQ",NON-RELEVANT
"#OneDayOneMember with Thomas Welti""Einsam II""Work series: Prisoners among themselveshttps://t.co/7X4Ia68ko2 https://t.co/JilHyRitvV",NON-RELEVANT
"#OneDayOneMember@TeresaEscultoraTitle: BarnMeasurements: 295x186x163Material: Corten steelYear: 2018Belonging to the series ""El Cielo Protector"" ""The sheltering Sky""On saleThis piece is the reproduction in corten steel of another in wood of the same title https://t.co/fQd21CEdNl",NON-RELEVANT
#OneDayOneMemberAndrea SchiffersProject - in flow The sculpture flows over the edge of the wooden base. The centre of gravity lies in a large curve at the top. Starting from the tenderly resting pole several sharp edges move down in waves. https://t.co/b6YO4fet1R https://t.co/1UIygGNDGm,NON-RELEVANT
#OneDayOneMemberwith Jeff van WeereldThe Evolution SistersWebsite https://t.co/A7NiznlGSHsculpture network profile: https://t.co/Yp6AvGdIzg https://t.co/KCyvCnO42C,NON-RELEVANT
#OneDayOneMember @SchaafRPaul Reker en Rianne Schaaf Title: Kleurlicht (Colour light)What happens when you make the rainbow more tangible between a shady tree party on the little river Aa in the Netherlands....https://t.co/fQW5qr00he https://t.co/iRA9saq1d0,NON-RELEVANT
"#OneDayOneMember with Rolf Puschnig and his Pandemic-Object ""Yellow-Submarine""More about Rolf Puschnig: https://t.co/C10mbaCTjA https://t.co/E0tQ5ySaN5",NON-RELEVANT
#OneDayOneMember with Marieke GeerlingsTitle: Het gevolgMaterial: Ceramic glaze and gold lusterDimensions: 113 cm x 83 cm x 43 cmYear: 2019https://t.co/CWpUOw4RQ6 https://t.co/Ys8BbZCefz,NON-RELEVANT
#OneDayOneMember with Ulrich Schweigerbalance for present-balance for future II 2020113cm x 65cm bent iron lacqueredMore about Ulrich Schweiger:https://t.co/Ead4mBK3nw https://t.co/58FwiTizv7,NON-RELEVANT
"#OneDayOneMemberToday with our board member Cornelia Hammans and her new bronze casting of ""Trinitas"".Her credo: Give free rein to intuition or when commissioned internalize the location and theme. Construction shape and then the casting for eternity.https://t.co/wEG1fQzsHz https://t.co/022zFkgrTP",NON-RELEVANT
"#OneDayOneMemberBlake Ward: ""Unnamed Prophets M1 &amp; J2""Steeped in a lost Classical Age these vibrant figures stretched between the ephemeral and the eternal seek balance and tranquil stability in the apocalypse of a post mythological world. Bronze: Blake Ward and Boky Hackel https://t.co/ElrSprZXPF",NON-RELEVANT
"#OneDayOneMember with #victormangeng With sculpture and the medium ""sculpture"" I have discovered what I love now I have the opportunity to explore my innermost self and discover my own identity. ""the bright side of the power"" lime wood with earth pigments &amp; tree resin 140cm https://t.co/rRbuZD2khS",NON-RELEVANT
#OneDayOneMemberwith Winfried BeckerRecxa bronze casting created during the Corona period length 175/ 55 / 48sculpture network profile: https://t.co/KWgWaHRASVhttps://t.co/jDHy1aOaKf https://t.co/iCf8fXHppD,NON-RELEVANT
"#OneDayOneMemberwith Bettina Lüdicke""GeBallt"" copper thread patinated 100 x100 x100 cm 2019 ( Foto: EricTschernow)Built up from 10 to 100 cm from inside to outside from the smallest to the largest form all parts vibrate and change position if you roll the ball. https://t.co/PWTswOxQC7",NON-RELEVANT
#OneDayOneMember with Solange KeschmannWhen in 2017 I create this work: “THE WAVE” inspired by the sentences that Alessandro Baricco wrote 1993 in his book “Oceano Mare” I was not aware that his words would meet poetically our life 2020.https://t.co/pOhpmPyai2 https://t.co/L1cVeLRqnU,NON-RELEVANT
#OneDayOneMemberBulls and horses are one of Wim Steins' favourite subjects.Movement.Power.Capturing space.Monumentality.That's what it's all about.https://t.co/g7TctEodBFsculpture network profile: https://t.co/EK8Fn0iyL6 https://t.co/hFOP3KtX2X,NON-RELEVANT
#OneDayOneMemberSculptor Marcel van ZijpTitle sculpture Black HoleMaterial  Black Zwedisch granite/basalt sculpture network profile: https://t.co/ba6Les8rV6 https://t.co/PbNlmU5Mbf,NON-RELEVANT
#OneDayOneMember with Monika MajerThis marblesculpture has been made this year by German sculptor Monika Majer during the International Sculptors Symposium Art Engiadina in Sur En (CH). It is part of Scuol Sculpture Path.More: https://t.co/Wu6LcJf45N https://t.co/0qO0M2SogS,NON-RELEVANT
"#OneDayOneMemberwith Irene Anton and ""Pandemic Nightmare""This installation was conceived in 2010. Even then there were serious epidemics mainly in Asia and Africa and in the end it was only a question of time before a pandemic would reach us. https://t.co/RtW2LpbH8i",NON-RELEVANT
#OneDayOneMember Markus BrinkerMovement in the wind flowing harmonic - the element air visualized. A particularly clear and yet dynamic sculpture - rich in contrast due to the dark walnut wood and the lines emphasized with pure gold leaf. Homepage: https://t.co/63YBahYyeV https://t.co/B2DHblA1G6,NON-RELEVANT
"#OneDayOneMemberThis sculpture by Hartmut Stielow entitled ""vorwärts nach hoch (Forward to High)"" was erected in 2019 in front of the new building of the Komatsu Hannover Innovation Technical Center (HITeC).Dimensions: 5.3m h x 5.1m w x 2.32Photographer: Birgit Streicher https://t.co/vc7GbVigsv",NON-RELEVANT
#OneDayOneMemberMirek Struzik's Bubble Forest is a sculpture that undergoes a spectacular metamorphosis between day and night. You can see it in Nice France in front of #cap3000_cotedazur https://t.co/0B7fpkPGz0,NON-RELEVANT
"#OneDayOneMemberToday with Bettina KohlenTitle: neckA section of three ""neck vases"" also reminds us of fireplaces that may have stretched out.  More about Bettina Kohlen: https://t.co/4n8yjWz2oY https://t.co/B5ctaWXfsc",NON-RELEVANT
"#OneDayOneMember Yke Prins ""Vegetal Groove"". Corten steel. 290 x 150 cm. Circular movements and energy. The strength of growth in nature and the rhythm of movement that binds the sculpture to it’s natural surroundings. #sculpturenetwork #contemporarysculpture #sculpture #art https://t.co/vaPPfRw7cJ",NON-RELEVANT
"#OneDayOneMember Harley Fry ""Hamersley"" 2019 carbon neutral cement mix combined with aggregate to make concrete. Steel and raw iron are also features in the piece. 100 x 200 x 500 (l x w x h). https://t.co/19krKTjJzr",NON-RELEVANT
"#OneDayOneMemberUrsula-Maren Fitz ""ÜBER KREUZ - IKARUS"" 2017 Pâte de Verre each wing: 60 x 40 x 13 cm; iron chains: between 120 and 350 cm long@ursulamarenfitz https://t.co/D8PsGT3gxl",NON-RELEVANT
"#OneDayOneMemberToday we would like to share an artwork of our member @beatricemagalottiart""Arrival"" Bronze 37x13x10.5cm#sculpturenetwork #contemporary #contemporaryart #contemporarysculpture #sculpture #sculptureart #skulptur #sculptureart #skulptur #scultura #escultura https://t.co/cGOPtqmEgN",NON-RELEVANT
"#memberthursdayFleur van den Berg ""auberduo"" 2003 flock (over a base of Polystyrene and paper mâché) 74x53x28 cm@fleurvandenberg_artist https://t.co/Nm5mRQoVC1",NON-RELEVANT
„FLY ME TO THE MOON“for a summer like this one!Artist: Solange KeschmannToday we make a #memberthursday on tuesday 🙃Our member Solange Keschmann sent us this beautiful picture of her sculpture which we wanted to share with you all. #sculpturenetwork #contemporary https://t.co/qUzFFa7Mfl,NON-RELEVANT
#memberthursday Carla Rump Communication space 2012 Bronze and blown glass; 50x30x35 cmsculpture network profile of the artist: link in bio https://t.co/RHe1rm8Qkh,NON-RELEVANT
"Today we present our #newmember Jonas Eideloth. His sculptures in fine marble combine urban expression with classical stone sculpture. ""Golden-Head"" made in 2018 out of stone and marble (58cm x 24cm x 17cm) forms itself grows and is in constant change. https://t.co/7x9E26Cz3A",NON-RELEVANT
We guess many people could identify with this little guy in the last months. GIZI our #newmember has intensively dealt with the COVID-19 crisis in the past months. The so-called iverdini the three-dimensional sculptures thus become a symbol for the current feeling. https://t.co/H0ew1ALiTT,NON-RELEVANT
"#memberthursday Stephanie Rhode ""Classroom_the way of learning"" 2012 wool installation in classroom terra art projects Zoetermeer | NL https://t.co/T1U5iEmyYb#sculpturenetwork #contemporaryart #sculpture #modernarts #installation #art #zeitgenössischekunst #schoolart https://t.co/WkSTNvMonI",NON-RELEVANT
"""Sorry to the flowers"" from our #newmember Cate Wind is an artistic apology to the planet – our home – for treating it so negligently.She discribes it as follows: ""Flower meadow delicate light fragile domino effect dry happiness. Irretrievable Entschuldigung [Sorry]."" https://t.co/r8n8uPTCDO",NON-RELEVANT
"#memberthursday Annette Johnnerfelt ""Charmed"" 2017 stoneware 33 x 31 x 8 cmhttps://t.co/SEqP4bsxVz#sculpturenetwork #contemporaryart #zeitgenössischekunst #contemporarysculpture #sculpture #sculptureart #skulptur #scultura #escultura #figurativeart #artwork https://t.co/Kgr0Z5epzS",NON-RELEVANT
"Our #newmember Katharina Hochhaus draws inspiration from the reference to both space and object and the interest in human actions. The ""mechanical flower"" was created from a memory of a situation of boredom in which she dismantled a plastic flower into its individual parts. https://t.co/vfP5omua3G",NON-RELEVANT
"#memberthursday Rudolf Henninger ""The Visionary"" 2005 concrete steel (scrap metal) - 120 x 120 x 320 cmhttps://t.co/Aju2SK7djC#sculpturenetwork #contemporaryart #kunst #modernsculpture #publicart #installation #objectart #artoftheweek #artwork #art #sculpture https://t.co/1Epbq0eVbP",NON-RELEVANT
Do you already know our Digital Opportuities? In Corona times many institutions and creative people have come up with exciting and interesting digital projects. On our homepage you can find all information about the projects and how you can suggest a project yourself. https://t.co/ySZuOUptyy,NON-RELEVANT
"#memberthursday Reinhard Lettl ""Die Einsicht"" 2011 Bronze 28 x 15 x 15 cmhttps://t.co/VDhPLratH7#sculpturenetwork #contemporaryart #kunst #modernsculpture #publicart #installation #objectart #artoftheweek #artwork #art #sculpture https://t.co/JY2glxKjvu",NON-RELEVANT
Let's sculpt the world together.You want to expand your radius of action and want to know what's on in the scene? Then become a part of sculpture network present your work on the website and through our social media channels and get to know our community. https://t.co/AbsJN7nXUU,NON-RELEVANT
"#memberthursday Ákos Sziráki ""Torso"" 2005 bronze mounted on ""blue stone"" marble base approx. 17 cm highhttps://t.co/eNuhsYGrbs#sculpturenetwork #contemporaryart #kunst #modernsculpture #publicart #installation #objectart #artoftheweek #artwork #art #sculpture https://t.co/Y1iwIjbqMc",NON-RELEVANT
"During an art action in 1992 our #newmember Manuela Clarin placed the ""Diogenes"" in Athens on the Agora. According to the legend it was here that he performed this very human act of satisfaction.Manuela Clarin sculpted this scene in bronze and placed the figure in Athens. https://t.co/mQXivvFNGp",NON-RELEVANT
"#memberthursday Helena Aikin ""Nautilus"" 2019 wire plaster resin mineral powders pigments 50x40x20 cmshttps://t.co/2AZNNajU7k#sculpturenetwork #contemporaryart #kunst #modernsculpture #publicart #installation #objectart #artoftheweek #artwork #art #sculpture https://t.co/vPg0h5sk0l",NON-RELEVANT
Take a look at the fantastic artists who joined sculpture network in 2020. You want to be a part of it too? We are excited to welcome you and get to know you and your art.link on how to join: https://t.co/57zii3x6PL https://t.co/5OvUEe63cs,NON-RELEVANT
"#memberthursday Michael Lukas (collab with Tobias Wittenborn) ""Chimborazo"" 1998 paper steel copper light pigment; https://t.co/sZWrjF3VCp#sculpturenetwork #contemporaryart #kunst #modernsculpture #publicart #installation #objectart #artoftheweek #artwork #art #sculpture https://t.co/AbRan8Yh7J",NON-RELEVANT
"To accompany his sculpture ""All humans are equal"" (2018 wood (casted away) iron rope paint) our #newmember Drager Meurtant sent us this phrase: All humans are equal. // To test this assumption / take two / and tilt the angle / and position towards / one another. https://t.co/nsArIQgKML",NON-RELEVANT
"#memberthursday Christian I. Peintner ""Faust"" 2014 limestone 365 x 33 cm; H = 43 cm.https://t.co/l17OMjwdIW#sculpturenetwork #contemporaryart #3dart #kunst #stone #modernsculpture #publicart #installation #objectart #artoftheweek #artwork #art #sculpture https://t.co/AoYCmcPX8L",NON-RELEVANT
"""Unreasonable"" (2019 reconfigured ladders) -  Across her work of drawing painting sculpture and installation our #newmember Grace Adam is interested in referencing objects we buy. She explores the possibilities for reconnecting questioning the places we use. @GraceAdam4 https://t.co/ZVL4HKnPJi",NON-RELEVANT
#memberthursday Agnes Keil Nadegh und Marc 2007 bronze depending on positioning between 13 cm and 10.5 cm. Photo: Peter Heel.#sculpturenetwork #contemporaryart #3dart #kunst #bronze #modernsculpture #publicart #installation #objectart #artoftheweek #artwork #art #sculpture https://t.co/qCvYs5Qc92,NON-RELEVANT
"""Animato II"" (2019 steel/plastic) - our #newmemeber Sydney-based Jenny Herbert-Smith's work explores the interconnection between movement the body and architecture through assemblages made of steel concrete acrylic and wood. Her objects create rhythms and 'static' movement. https://t.co/vqvV44yYGF",NON-RELEVANT
#memberthursday Jules Andrieu Donkey 2019 poplar wood H 195 cm x ø75 cm ©Jules Andrieu courtesy the artist.#installation #contemporarysculpture #sculptureart #ceramics #modernart #sculpturenetwork #3dart #sculpture #woodart https://t.co/0z5PpK6qJi,NON-RELEVANT
Take your artwork for a walk with sculpture network and Janine von Thungen! Send us your pictures to info@sculpture-network.org or post them with #IWalkMyArt on Twitter Instagram or Facebook.  Find out more: https://t.co/qVuaJdXuhj https://t.co/uFAeanMYi2,NON-RELEVANT
"Today we are ""travelling"" to Alicante with our #newmember Teo San José. His sculpture ""Portal Confidence"" from 2016 is located in Denia Alicante Spain. The monumental sculpture creates a strong sensation of movement the steel transmits us lightness and rhythm. https://t.co/hVwbbvtm1K",NON-RELEVANT
"Our new member focuses in his art on the matter that makes up our universe: atoms and elementary particles and the empty space not yet fully explored. His sculptures are an approximation to the structure of our life forms - our universe. ""Evolution""2019 Ceramics Wood https://t.co/ojfCFkaIqq",NON-RELEVANT
"#memberthursday Jacob Rainer ""Stacheldraht"" (Barbed Wire) 2018. In 2019 first prize ""Artfigura Schwarzenberg"". Material: Christmas tree. 30cm x 250cm x 30 cm#sculpturenetwork #contemporaryart #3dart #modernsculpture #natureart #sculptureart #sculpture #scultura #skulptur https://t.co/awsNTheSGB",NON-RELEVANT
"💕Love💕This is the true inner goal of our #newmember Ama's art. In her words:  ""...spreading and suggesting and remembering with my artworks to Love because the whole world deserves it.""Couldn't be more appropriate right now don't you think? https://t.co/wwxWEY5VdX",NON-RELEVANT
"#memberthursday Volker Bartsch ""Perspektiven"" (Perspectives) 2006 / 2007. Bronze 1100 cm x 900 cm x 700 cm (15 t.).#sculpture #3dart #publicart #landart #outdoorsculpture #Bronze #artworkoftheweek #stayathomeandshowyourart #stayathomebutkeepconnected https://t.co/8lSLq3CjZb",NON-RELEVANT
"Today we would like to present the artpiece ""Black Soul"" of our #newmember Stefan Kresser. For him each STONE has its own character: Identify special features in the raw stone and bring them into the light. That is the way he creates a form and gives it expression and charisma. https://t.co/fkRY93VsEL",NON-RELEVANT
"#memberthursday on Holy Thursday: Linda Verkaaik ""The Last Supper"" 2003. Galvanized steel 25 - 45 m heigh placed in dimension of 35 x 35 m.#sculpturenetwork #kunst #3dart #modernsculpture #landart #objectart #artsed #outdoorsculpture #urbansculpture #landscape #publicart https://t.co/J6E5HcU8pI",NON-RELEVANT
As a child our #newmember Rolf Puschnig wanted to become either an inventor or a poet. As an object artist he is both now. In his object and material collages everyday objects and found objects come together like the codified signs of an archaic writing. https://t.co/7ZcQwxbMrC,NON-RELEVANT
"#memberthursday Herbert Egger ""Global Home II"" 2019. Material: Fichtenholz 4m x 4m x 6m.#sculpturenetwork #contemporaryart #3dart #kunst #naturkunst #landart #architecture #minimalarchitecture #balance #artdaily #objectart #artsed #artoftheweek #artwork #artcraft #natureart https://t.co/ccl0Ag5ocG",NON-RELEVANT
Show us your Art!We wanna know how you are doing and what you are working on. Show us your current projects your work in progress or the way you are creatively dealing with the situation. Share your work with the hashtag #stayathomeandshowyourart,NON-RELEVANT
"Our #newmember Andrea Schiffers sends us the joy of life with her sculpture ""Lebendigkeit"".The sculpture is made of finest marble statuario and is so very thin in many places that every crystal in the marble reflects light in all directions. https://t.co/r7SfcF0YXv",NON-RELEVANT
"#memberthursday Andrea Mähner ""Endgültig ausgeschissen!"" 2017. Kaninchenkötel Draht auf Fotokarton auf MDF-Platte geschützt mit einer Plexiglashaube10 cm x 40 cm x 40 cm #sculpturenetwork #3dart #naturkunst #landart #artdaily #objectart #artsed #artoftheweek #natureart https://t.co/tZkSyTr72K",NON-RELEVANT
"The green world is the canvas for our #newmember Karin van der Molen.""Kintsugi Coral"" refers to the coral as an endangered species under pressure of human activities but also shows how human culture and a piece of nature intermingle into a new form of coexistence.📷: Clyde Yee https://t.co/8p4pdAkq8S",NON-RELEVANT
*UPDATE MIDSUMMER SCULPTURE FESTIVAL*We are currently trying to remain optimistic and hope that the Midsummer Sculpture Festival can take place on June 20th.Because of the current uncertain situation we are suspending the registration for the time being.We'll keep you posted.,NON-RELEVANT
"#memberthursday Johannes Bierling ""hexagon in red wood"" 2010. Wall sculpture material: sequoia. Diameter: 55 cm length: 100 cm.#sculpturenetwork #contemporaryart #3dart #kunst #geometry #woodart #artsed #artoftheweek #abstractsculpture #artgeometric #zeitgenössisch https://t.co/PgMh3OIP87",NON-RELEVANT
Due to the current situation we decided to do something different than today. We would like to know how you are doing right now. Tell us about your situation.Photo by Christine Chilcott: International Forum 2016 | Installation by Tomás Saraceno Vanhaerents Art Collection https://t.co/p0zhoZ3jlU,NON-RELEVANT
"#memberthursday Hans Schüle ""Fraktal #109"" 2018. Steel  /powder paint 63 x 101 x 60 cm. https://t.co/UXbZQkRmmm#sculpturenetwork #contemporaryart #3dart #metalsculpture #metalart #artsed #artoftheweek #artwork #artcraft #abstractsculpture #sculpture #objektkunst #artsy https://t.co/9FjfHiavfY",NON-RELEVANT
Registration now open! From today you can register as a host for the Midsummer Sculpture Festival. Be part of Europe's biggest sculpture festival. More information about the host packages and registration on our website: https://t.co/RPhcucIYnS https://t.co/tzED3XGLJU,NON-RELEVANT
Today we take a look into the studio of our #newmember Katrin Zuzáková (Obfelden Switzerland).She is a storyteller. With her wooden sculptures and drawings she takes us into a land of fantasies and associations. https://t.co/uoFGLedJ59,NON-RELEVANT
Today people all around the globe will be celebrating International Women’s Day. We have decided to use the month of March to take a closer look at women in art. Our guest author Josefina Posch starts the series with her article “Sex and the Sculptor”. https://t.co/s2vDteScJJ https://t.co/jk5KoL4MIs,NON-RELEVANT
Our Newsletter for March is out! 🤩We celebrate femininity and start our theme month on women in the arts. You can also learn more about the secret talents of the sculpture network team 👩‍🎨💪.https://t.co/OJ8gcAObEA https://t.co/yCj79z98Ov,NON-RELEVANT
"#memberthursday Susanne Kathlen Mader ""Big time small time wind &amp; waves"" 2016. Artwork for four staircases acrylic on wall and four varnished sculptures.#sculpturenetwork #contemporaryart #3dart #kunst #acrylic  #sculptureart #artdaily #objektart #artsed #objektkunst #art https://t.co/8ACQc7CG6j",NON-RELEVANT
